target_id	logFC	AveExpr	t	P.Value	adj.P.Val	B	ensembl_transcript_id	transcript_version	ens_gene	ext_gene	description	gene_label	significant
ENSGALT00010000204.1	3.201387333756233	-0.5894797552451058	3.6770776894559716	0.0030319387423091565	0.015230830315294722	-1.9104205873824798	ENSGALT00010000204	1	ENSGALG00010000114	NA	NA	ENSGALG00010000114	Upregulated in Infected
ENSGALT00010000453.1	2.9351644763172886	7.198570423604979	15.463187575023088	1.9245329599059625e-9	6.84543957496874e-7	12.209613155520017	ENSGALT00010000453	1	ENSGALG00010000225	LIF	LIF interleukin 6 family cytokine [Source:HGNC Symbol;Acc:HGNC:6596]	LIF	Upregulated in Infected
ENSGALT00010000678.1	3.0474267222905262	5.442120012489935	16.35359487650667	9.942981167068433e-10	4.584754136074312e-7	12.897378898050746	ENSGALT00010000678	1	ENSGALG00010000356	NA	NA	ENSGALG00010000356	Upregulated in Infected
ENSGALT00010001099.1	2.151567051559592	-0.3663765449759614	3.029541647432739	0.010193602113032026	0.03708981020911728	-2.5721548166965467	ENSGALT00010001099	1	ENSGALG00010000536	NA	NA	ENSGALG00010000536	Upregulated in Infected
ENSGALT00010001147.1	2.7114130198636097	1.8223844791226431	5.752741620137828	8.210833440545745e-5	0.0012376863285328457	1.8265189361373393	ENSGALT00010001147	1	ENSGALG00010000554	NA	NA	ENSGALG00010000554	Upregulated in Infected
ENSGALT00010001163.1	3.5731753649828066	0.5605994914239001	4.179512463412771	0.0012066366363477309	0.007835676602289902	-0.8479907581326147	ENSGALT00010001163	1	ENSGALG00010000560	NA	NA	ENSGALG00010000560	Upregulated in Infected
ENSGALT00010001757.1	-2.829423781544617	-0.04248176541060065	-2.854112872804443	0.014174381412943396	0.04747685803457483	-2.867045715306594	ENSGALT00010001757	1	ENSGALG00010000800	LMO7	LIM domain 7 [Source:HGNC Symbol;Acc:HGNC:6646]	LMO7	Downregulated in Infected
ENSGALT00010002533.1	2.3355541935951574	1.568433981274399	2.9804612581176335	0.011179157235421362	0.03966118959342781	-2.808981526915	ENSGALT00010002533	1	ENSGALG00010001114	MED12L	mediator complex subunit 12L [Source:HGNC Symbol;Acc:HGNC:16050]	MED12L	Upregulated in Infected
ENSGALT00010003156.1	3.298706209440104	6.529875459516531	13.01686807234481	1.4346449844133996e-8	2.4717363938491173e-6	10.17378440966469	ENSGALT00010003156	1	ENSGALG00010001364	SMCHD1	structural maintenance of chromosomes flexible hinge domain containing 1 [Source:HGNC Symbol;Acc:HGNC:29090]	SMCHD1	Upregulated in Infected
ENSGALT00010003163.1	5.042797792167329	0.3236573094348945	6.776610539311022	1.7146358033256124e-5	4.2201856440557737e-4	0.9828024042783499	ENSGALT00010003163	1	ENSGALG00010001372	NA	NA	ENSGALG00010001372	Upregulated in Infected
