target_id	logFC	AveExpr	t	P.Value	adj.P.Val	B	ensembl_transcript_id	transcript_version	ens_gene	ext_gene	description	gene_label	significant	sleuth_qval
ENSGALT00010000204.1	3.6146855077096567	0.09600705679849458	3.175929939009904	0.007706049587638969	0.030493832237284708	-2.528902592066628	ENSGALT00010000204	1	ENSGALG00010000114	NA	NA	ENSGALG00010000114	Upregulated in Infected	0.003699307191066464
ENSGALT00010000453.1	2.9982950662459507	7.65903801975918	15.641167386211718	1.5949403054006804e-9	6.736344304167302e-7	12.4229446141128	ENSGALT00010000453	1	ENSGALG00010000225	LIF	LIF interleukin 6 family cytokine [Source:HGNC Symbol;Acc:HGNC:6596]	LIF	Upregulated in Infected	8.812074585069569e-8
ENSGALT00010000678.1	3.0936077015298586	5.33457939032395	12.934197029142297	1.4765637951615005e-8	2.6864374525507545e-6	10.218428322197823	ENSGALT00010000678	1	ENSGALG00010000356	NA	NA	ENSGALG00010000356	Upregulated in Infected	5.2655851852467445e-8
ENSGALT00010000737.1	4.258869929806863	-1.6986400164268554	5.193689566597449	2.0271595150616164e-4	0.002394923918593274	-0.8610968812680113	ENSGALT00010000737	1	ENSGALG00010000378	NA	NA	ENSGALG00010000378	Upregulated in Infected	0.002058146789874607
ENSGALT00010000757.1	5.03339761049653	-1.4808713660649653	4.5572178259419704	6.083103955353117e-4	0.0050617498127553786	-1.3266712283374522	ENSGALT00010000757	1	ENSGALG00010000390	NA	NA	ENSGALG00010000390	Upregulated in Infected	9.885696030557695e-5
ENSGALT00010001049.1	-5.789911707367814	-1.2276394847905914	-4.551324355851459	6.146842829674405e-4	0.00509586844049979	-1.3391375216005232	ENSGALT00010001049	1	ENSGALG00010000501	NA	NA	ENSGALG00010000501	Downregulated in Infected	0.004901840234900304
ENSGALT00010001147.1	2.868411607684524	2.1436357083513204	3.4914644789258293	0.0042599362310874475	0.01998730643477094	-1.8287629565295331	ENSGALT00010001147	1	ENSGALG00010000554	NA	NA	ENSGALG00010000554	Upregulated in Infected	1.1432511884249678e-4
ENSGALT00010001163.1	3.7733352588787263	0.5909811527251513	3.321913456933547	0.0058551587268041725	0.024952471028175188	-2.233416723981173	ENSGALT00010001163	1	ENSGALG00010000560	NA	NA	ENSGALG00010000560	Upregulated in Infected	0.0018588325572742486
ENSGALT00010001814.1	2.010579735682405	5.4734394734732446	15.973384112441114	1.2437086106092879e-09	5.977756512576065e-7	12.64521435075903	ENSGALT00010001814	1	ENSGALG00010000820	KLF5	KLF transcription factor 5 [Source:HGNC Symbol;Acc:HGNC:6349]	KLF5	Upregulated in Infected	1.4255744421797364e-8
ENSGALT00010002839.1	2.4609983065484373	2.378977481316581	5.222425425526344	1.931541735035519e-4	0.0023272962362231326	1.017500259075554	ENSGALT00010002839	1	ENSGALG00010001225	SOCS6	suppressor of cytokine signaling 6 [Source:NCBI gene (formerly Entrezgene);Acc:421020]	SOCS6	Upregulated in Infected	0.0010313913046736498
ENSGALT00010003012.1	3.5623462101239327	-0.6739708344067743	4.386011779538899	8.248813432672989e-4	0.006219347634988255	-1.4593681285441056	ENSGALT00010003012	1	ENSGALG00010001302	NA	NA	ENSGALG00010001302	Upregulated in Infected	0.0032787871610036163
ENSGALT00010003156.1	3.3674549920707517	7.016265707568787	14.098804516739012	5.410173243267878e-9	1.3759292209652886e-6	11.20812265453214	ENSGALT00010003156	1	ENSGALG00010001364	SMCHD1	structural maintenance of chromosomes flexible hinge domain containing 1 [Source:HGNC Symbol;Acc:HGNC:29090]	SMCHD1	Upregulated in Infected	1.2141762622867762e-17
ENSGALT00010003163.1	5.421054032474828	0.516429777775929	4.914680321183565	3.259820994194126e-4	0.003284464480775605	-0.9307889660787314	ENSGALT00010003163	1	ENSGALG00010001372	NA	NA	ENSGALG00010001372	Upregulated in Infected	1.4548282733127036e-6
ENSGALT00010003465.1	3.151013051884711	7.586798015415129	16.726201836040268	7.200201451573476e-10	4.3666452495542526e-7	13.21470090396229	ENSGALT00010003465	1	ENSGALG00010001499	TIPARP	TCDD inducible poly(ADP-ribose) polymerase [Source:HGNC Symbol;Acc:HGNC:23696]	TIPARP	Upregulated in Infected	4.606347396577771e-17
ENSGALT00010003486.1	2.7588349383802786	2.8896708332970853	5.361412517711992	1.5314937784418231e-4	0.001996145877744855	1.2145836844232818	ENSGALT00010003486	1	ENSGALG00010001507	METTL4	methyltransferase 4, N6-adenosine [Source:HGNC Symbol;Acc:HGNC:24726]	METTL4	Upregulated in Infected	2.531122108939052e-7
ENSGALT00010003669.1	4.04233631654498	5.066793692643576	9.029195489950675	8.439116412939807e-7	5.18446704932084e-5	6.212906352472611	ENSGALT00010003669	1	ENSGALG00010001606	PIGA	phosphatidylinositol glycan anchor biosynthesis class A [Source:NCBI gene (formerly Entrezgene);Acc:418624]	PIGA	Upregulated in Infected	2.6759048600048365e-7
ENSGALT00010003926.1	3.7390962060784587	3.665553595742525	7.972665434692317	3.1894041589014395e-6	1.351895827353707e-4	4.934648872993913	ENSGALT00010003926	1	ENSGALG00010001711	CREB5	cAMP responsive element binding protein 5 [Source:HGNC Symbol;Acc:HGNC:16844]	CREB5	Upregulated in Infected	2.892818360112452e-6
