ensembl_transcript_id	transcript_version	target_id	ext_gene	description	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval
ENSGALT00010019145	1	ENSGALG00010008029	LY6E	lymphocyte antigen 6 complex, locus E [Source:NCBI gene (formerly Entrezgene);Acc:395550]	2	11.696825733925671	2.691136662436326e-26	3.4887895691824533e-22
ENSGALT00010059866	1	ENSGALG00010024542	ZNFX1	zinc finger NFX1-type containing 1 [Source:HGNC Symbol;Acc:HGNC:29271]	2	15.368645723132733	1.722642266755771e-24	1.1166167173110906e-20
ENSGALT00010063328	1	ENSGALG00010025971	TRAFD1	TRAF-type zinc finger domain containing 1 [Source:NCBI gene (formerly Entrezgene);Acc:416884]	5	24.090478185697997	1.384749261426751e-23	5.983963141712133e-20
ENSGALT00010047590	1	ENSGALG00010019716	VEGFA	vascular endothelial growth factor A [Source:NCBI gene (formerly Entrezgene);Acc:395909]	4	21.4080463096203	4.5233433461556216e-23	1.466015578489037e-19
ENSGALT00010033410	1	ENSGALG00010013934	STAT1	signal transducer and activator of transcription 1 [Source:NCBI gene (formerly Entrezgene);Acc:424044]	4	21.452808678068447	6.575295514344209e-23	1.7048426209591666e-19
ENSGALT00010023250	1	ENSGALG00010009731	NMI	N-myc and STAT interactor [Source:HGNC Symbol;Acc:HGNC:7854]	4	21.080951342006152	1.4681486293811986e-22	3.1721798052163095e-19
ENSGALT00010046700	1	ENSGALG00010019307	ATF3	activating transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:785]	5	28.493649081415153	3.670023459288904e-22	6.79688344660305e-19
ENSGALT00010030241	1	ENSGALG00010012633	USP18	ubiquitin specific peptidase 18 [Source:HGNC Symbol;Acc:HGNC:12616]	4	22.115102084212403	4.2128500098871834e-22	6.826923441022181e-19
ENSGALT00010010829	1	ENSGALG00010004663	NA	NA	4	22.963172391358974	5.351948959893413e-22	7.7091851462286885e-19
ENSGALT00010033158	1	ENSGALG00010013809	MX1	myxovirus (influenza virus) resistance 1, interferon-inducible protein p78 (mouse) [Source:NCBI gene (formerly Entrezgene);Acc:395313]	2	7.468843398630204	3.879570069893687e-21	5.029474638610177e-18
ENSGALT00010003132	1	ENSGALG00010001364	SMCHD1	structural maintenance of chromosomes flexible hinge domain containing 1 [Source:HGNC Symbol;Acc:HGNC:29090]	3	18.678443913970018	1.1093185180895307e-20	1.2141762622867762e-17
ENSGALT00010024749	1	ENSGALG00010010351	NAMPTP1	nicotinamide phosphoribosyltransferase pseudo 1 [Source:NCBI gene (formerly Entrezgene);Acc:417707]	3	20.58573089607109	1.123890400142033e-20	1.2141762622867762e-17
ENSGALT00010013120	1	ENSGALG00010005493	KLF6	Kruppel like factor 6 [Source:NCBI gene (formerly Entrezgene);Acc:420463]	4	23.28567605436568	1.4511458863812213e-20	1.447127328542012e-17
ENSGALT00010003463	1	ENSGALG00010001499	TIPARP	TCDD inducible poly(ADP-ribose) polymerase [Source:HGNC Symbol;Acc:HGNC:23696]	4	18.980192674272658	4.984898497237291e-20	4.606347396577771e-17
ENSGALT00010056829	1	ENSGALG00010023309	PIK3R3	phosphoinositide-3-kinase regulatory subunit 3 [Source:HGNC Symbol;Acc:HGNC:8981]	3	20.108461669277133	5.32977560542013e-20	4.606347396577771e-17
ENSGALT00010031002	1	ENSGALG00010012917	RUNX1	runt-related transcription factor 1 [Source:NCBI gene (formerly Entrezgene);Acc:396152]	3	16.118998449320088	7.982229470536202e-20	6.467601428501958e-17
ENSGALT00010058604	1	ENSGALG00010024052	NA	NA	4	18.990371569148703	1.8019220285855697e-19	1.3741245399166663e-16
ENSGALT00010004316	1	ENSGALG00010001888	SNX10	sorting nexin 10 [Source:NCBI gene (formerly Entrezgene);Acc:420628]	3	8.345050022628122	2.315978651213387e-19	1.6680192907961305e-16
ENSGALT00010054268	1	ENSGALG00010022308	OGFR	opioid growth factor receptor [Source:HGNC Symbol;Acc:HGNC:15768]	3	17.08877962324564	2.7811428806194006e-19	1.8976177002289425e-16
