target_id	logFC	AveExpr	t	P.Value	adj.P.Val	B	ensembl_transcript_id	transcript_version	ens_gene	ext_gene	description	gene_label	significant
ENSGALT00010000007.1	-0.22444637427276484	10.610297207022835	-1.3966095208284577	0.1871642660175617	0.31784487590368765	-6.620706969726237	ENSGALT00010000007	1	ENSGALG00010000007	ND1	NADH dehydrogenase subunit 1 [Source:NCBI gene (formerly Entrezgene);Acc:63549479]	ND1	Not Significant
ENSGALT00010000011.1	-0.08176234017931279	9.580007049291181	-0.3864169415403509	0.7057738275214149	0.8061570600673124	-7.511080622732405	ENSGALT00010000011	1	ENSGALG00010000011	ND2	NADH dehydrogenase subunit 2 [Source:NCBI gene (formerly Entrezgene);Acc:63549482]	ND2	Not Significant
ENSGALT00010000017.1	-0.1743296996790774	13.311038991417037	-1.1683682268741509	0.26475368347032024	0.4082861386095234	-6.894080432709234	ENSGALT00010000017	1	ENSGALG00010000017	COX1	cytochrome c oxidase subunit I [Source:NCBI gene (formerly Entrezgene);Acc:63549487]	COX1	Not Significant
ENSGALT00010000020.1	-0.16242774796627918	11.723981672718018	-1.6545780755724013	0.12322526174548702	0.23526605265635936	-6.264648191071884	ENSGALT00010000020	1	ENSGALG00010000020	COX2	cytochrome c oxidase subunit II [Source:NCBI gene (formerly Entrezgene);Acc:63549489]	COX2	Not Significant
ENSGALT00010000022.1	-0.01954145043321516	9.37582437141565	-0.09147715840105668	0.9285829228393521	0.9592036721802534	-7.584753154849927	ENSGALT00010000022	1	ENSGALG00010000022	ATP8	ATP synthase F0 subunit 8 [Source:NCBI gene (formerly Entrezgene);Acc:63549490]	ATP8	Not Significant
ENSGALT00010000023.1	-0.13257919057841427	11.714787360471671	-0.861749929229859	0.4052736303528832	0.5548829310344654	-7.208660484968593	ENSGALT00010000023	1	ENSGALG00010000023	ATP6	ATP synthase F0 subunit 6 [Source:NCBI gene (formerly Entrezgene);Acc:63549466]	ATP6	Not Significant
ENSGALT00010000024.1	-0.24698768292037054	11.920098080258942	-1.6471517436325014	0.12475944903183786	0.2372236704172375	-6.274929631298803	ENSGALT00010000024	1	ENSGALG00010000024	COX3	cytochrome c oxidase subunit III [Source:NCBI gene (formerly Entrezgene);Acc:63549467]	COX3	Not Significant
ENSGALT00010000026.1	-0.378985799090864	7.491643758741129	-3.0736307115390753	0.009382468635813521	0.034833599465588484	-3.775762788046199	ENSGALT00010000026	1	ENSGALG00010000026	ND3	NADH dehydrogenase subunit 3 [Source:NCBI gene (formerly Entrezgene);Acc:63549491]	ND3	Not Significant
ENSGALT00010000028.1	-0.3152314715136873	8.248756401875253	-1.687711866147081	0.11658046382127332	0.22633585426978964	-6.191136756889344	ENSGALT00010000028	1	ENSGALG00010000028	ND4L	NADH dehydrogenase subunit 4L [Source:NCBI gene (formerly Entrezgene);Acc:63549492]	ND4L	Not Significant
ENSGALT00010000029.1	-0.32458371444961404	11.077331055985224	-1.8980943128511432	0.08133933204897789	0.17356456961410224	-5.893956650312829	ENSGALT00010000029	1	ENSGALG00010000029	ND4	NADH dehydrogenase subunit 4 [Source:NCBI gene (formerly Entrezgene);Acc:63549470]	ND4	Not Significant
ENSGALT00010000033.1	-0.1286652610238906	10.592914464237728	-0.728212441491952	0.4800860586750716	0.6216144816792716	-7.317038750850259	ENSGALT00010000033	1	ENSGALG00010000033	ND5	NADH dehydrogenase subunit 5 [Source:NCBI gene (formerly Entrezgene);Acc:63549495]	ND5	Not Significant
ENSGALT00010000034.1	-0.22588857377070942	11.82201226302646	-1.1032902733733678	0.2909697023576772	0.43695981246808685	-6.971263799990813	ENSGALT00010000034	1	ENSGALG00010000034	CYTB	cytochrome b [Source:NCBI gene (formerly Entrezgene);Acc:63549472]	CYTB	Not Significant
ENSGALT00010000037.1	-0.4113165278437156	7.982708453509618	-3.165253949670178	0.007897543080640607	0.03072768481957786	-3.616586106667149	ENSGALT00010000037	1	ENSGALG00010000037	ND6	NADH dehydrogenase subunit 6 [Source:NCBI gene (formerly Entrezgene);Acc:63549497]	ND6	Not Significant
ENSGALT00010000041.1	-0.5397031131063648	9.031863499198906	-4.483489800343737	7.000156378314708e-4	0.005306787508111869	-1.1662197391571443	ENSGALT00010000041	1	ENSGALG00010000039	PDIA3	protein disulfide isomerase family A member 3 [Source:NCBI gene (formerly Entrezgene);Acc:373899]	PDIA3	Not Significant
ENSGALT00010000049.1	-1.217070902533555	2.909792583561452	-1.2044246358464763	0.2510371196804633	0.3934699076270972	-6.008519606050263	ENSGALT00010000049	1	ENSGALG00010000043	PPIP5K1	diphosphoinositol pentakisphosphate kinase 1 [Source:HGNC Symbol;Acc:HGNC:29023]	PPIP5K1	Not Significant
ENSGALT00010000055.1	-0.5667949241538021	4.047725196960642	-4.410346689682358	7.972090096401654e-4	0.005790793903028514	-0.9258017957332507	ENSGALT00010000055	1	ENSGALG00010000044	MAP1A	microtubule associated protein 1A [Source:HGNC Symbol;Acc:HGNC:6835]	MAP1A	Not Significant
ENSGALT00010000059.1	-0.3371349015561398	6.475123136436088	-2.966129104985633	0.01148447269562081	0.04044507766792171	-3.933704130015327	ENSGALT00010000059	1	ENSGALG00010000045	TP53BP1	tumor protein p53 binding protein 1 [Source:HGNC Symbol;Acc:HGNC:11999]	TP53BP1	Not Significant
ENSGALT00010000060.1	0.07684940779922843	5.19288330906476	0.7288837772182062	0.4796897030676541	0.6212836683943722	-7.113249859659857	ENSGALT00010000060	1	ENSGALG00010000046	TUBGCP4	tubulin gamma complex component 4 [Source:HGNC Symbol;Acc:HGNC:16691]	TUBGCP4	Not Significant
ENSGALT00010000067.1	-0.3098620241540253	8.838106518684889	-3.228230267707204	0.007016010776113385	0.028157249435055227	-3.5137187620798223	ENSGALT00010000067	1	ENSGALG00010000047	IQGAP1	IQ motif containing GTPase activating protein 1 [Source:HGNC Symbol;Acc:HGNC:6110]	IQGAP1	Not Significant
ENSGALT00010000069.1	-0.7571220048569104	6.061572181221946	-2.7353588132301376	0.01770838413077613	0.056101565182589574	-4.321825439199149	ENSGALT00010000069	1	ENSGALG00010000048	MAN2A2	mannosidase alpha class 2A member 2 [Source:HGNC Symbol;Acc:HGNC:6825]	MAN2A2	Not Significant
ENSGALT00010000074.1	-0.8370052825979589	5.996394193710273	-4.231974990382588	0.0010975716730746484	0.00734973367687719	-1.5141506749478788	ENSGALT00010000074	1	ENSGALG00010000050	CIB1	calcium and integrin binding family member 1 [Source:NCBI gene (formerly Entrezgene);Acc:770162]	CIB1	Not Significant
ENSGALT00010000076.1	-1.0556619179690065	2.4572169340281342	-3.758039449155324	0.0026095988464792624	0.01364189805816265	-1.7027700371311987	ENSGALT00010000076	1	ENSGALG00010000051	GDPGP1	GDP-D-glucose phosphorylase 1 [Source:HGNC Symbol;Acc:HGNC:34360]	GDPGP1	Not Significant
ENSGALT00010000077.1	-0.7707704388404342	3.54769606315061	-4.341037459133643	9.022692577624969e-4	0.006355076314735339	-0.9471738817820325	ENSGALT00010000077	1	ENSGALG00010000052	TTLL13	tubulin tyrosine ligase like 13 [Source:HGNC Symbol;Acc:HGNC:32484]	TTLL13	Not Significant
ENSGALT00010000079.1	-0.944291300201942	3.2640573312287335	-5.029146507830106	2.711940504799411e-4	0.0027611460735153	0.3490813697001194	ENSGALT00010000079	1	ENSGALG00010000053	HDDC3	HD domain containing 3 [Source:HGNC Symbol;Acc:HGNC:30522]	HDDC3	Not Significant
ENSGALT00010000082.1	-0.7102142923377784	6.6277895227334795	-4.231078672210796	0.0010993467616078473	0.007357782741650335	-1.5638011504827434	ENSGALT00010000082	1	ENSGALG00010000054	VPS33B	VPS33B late endosome and lysosome associated [Source:NCBI gene (formerly Entrezgene);Acc:425858]	VPS33B	Not Significant
ENSGALT00010000088.1	-0.10644888342320492	5.691818253940873	-0.5317178626321373	0.6043698664637662	0.7272422472377059	-7.299705611271807	ENSGALT00010000088	1	ENSGALG00010000055	PRC1	protein regulator of cytokinesis 1 [Source:NCBI gene (formerly Entrezgene);Acc:770336]	PRC1	Not Significant
ENSGALT00010000090.1	-0.16454250375718144	6.223317320823156	-1.1421873615037208	0.27507261518438253	0.42000805806696584	-6.826763340514088	ENSGALT00010000090	1	ENSGALG00010000056	UNC45A	unc-45 myosin chaperone A [Source:HGNC Symbol;Acc:HGNC:30594]	UNC45A	Not Significant
ENSGALT00010000093.1	0.03781250382838328	7.013847149960285	0.4830627009768531	0.637515496309698	0.7533760516190072	-7.4139904521722935	ENSGALT00010000093	1	ENSGALG00010000058	FURIN	furin, paired basic amino acid cleaving enzyme [Source:NCBI gene (formerly Entrezgene);Acc:395457]	FURIN	Not Significant
ENSGALT00010000094.1	-0.26584231865668967	6.4653413205888075	-3.4772830705929327	0.004398937672983009	0.019903523287298792	-2.9736594030481474	ENSGALT00010000094	1	ENSGALG00010000059	MFAP1	microfibrillar associated protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:415586]	MFAP1	Not Significant
