target_id	logFC	AveExpr	t	P.Value	adj.P.Val	B	ensembl_transcript_id	transcript_version	ens_gene	ext_gene	description	gene_label	significant
ENSGALT00010000007.1	-0.22515022015688957	10.610129596813131	-1.4010203533078238	0.18587572608308167	0.31654706121301024	-6.626010833692012	ENSGALT00010000007	1	ENSGALG00010000007	ND1	NADH dehydrogenase subunit 1 [Source:NCBI gene (formerly Entrezgene);Acc:63549479]	ND1	Not Significant
ENSGALT00010000011.1	-0.08246350334100247	9.579839439081475	-0.3896529270598118	0.7034412646590289	0.8050534824450879	-7.520177181123827	ENSGALT00010000011	1	ENSGALG00010000011	ND2	NADH dehydrogenase subunit 2 [Source:NCBI gene (formerly Entrezgene);Acc:63549482]	ND2	Not Significant
ENSGALT00010000017.1	-0.1749655831632695	13.310871381207333	-1.1711973635907695	0.263660033989745	0.40784422814072063	-6.903337862925167	ENSGALT00010000017	1	ENSGALG00010000017	COX1	cytochrome c oxidase subunit I [Source:NCBI gene (formerly Entrezgene);Acc:63549487]	COX1	Not Significant
ENSGALT00010000020.1	-0.16307464162856672	11.723814062508314	-1.6595539360387228	0.12221033253931612	0.23419421263239626	-6.269066210195483	ENSGALT00010000020	1	ENSGALG00010000020	COX2	cytochrome c oxidase subunit II [Source:NCBI gene (formerly Entrezgene);Acc:63549489]	COX2	Not Significant
ENSGALT00010000022.1	-0.020231990817742875	9.375656761205946	-0.09469851738009726	0.9260761783825703	0.9578186057573708	-7.594732482755219	ENSGALT00010000022	1	ENSGALG00010000022	ATP8	ATP synthase F0 subunit 8 [Source:NCBI gene (formerly Entrezgene);Acc:63549490]	ATP8	Not Significant
ENSGALT00010000023.1	-0.1332450023046399	11.714619750261965	-0.865685167428234	0.4031959971046791	0.5533710292110282	-7.216941651272548	ENSGALT00010000023	1	ENSGALG00010000023	ATP6	ATP synthase F0 subunit 6 [Source:NCBI gene (formerly Entrezgene);Acc:63549466]	ATP6	Not Significant
ENSGALT00010000024.1	-0.24759841524865117	11.919930470049238	-1.6496144738910594	0.12425256794558719	0.23696537865594966	-6.283141440693072	ENSGALT00010000024	1	ENSGALG00010000024	COX3	cytochrome c oxidase subunit III [Source:NCBI gene (formerly Entrezgene);Acc:63549467]	COX3	Not Significant
ENSGALT00010000026.1	-0.3796356831758704	7.491476148531424	-3.079705305512986	0.009277337578254372	0.034599599501134407	-3.7732204707249895	ENSGALT00010000026	1	ENSGALG00010000026	ND3	NADH dehydrogenase subunit 3 [Source:NCBI gene (formerly Entrezgene);Acc:63549491]	ND3	Not Significant
ENSGALT00010000028.1	-0.3158784392720073	8.248588791665547	-1.6905029161094831	0.11603916408004641	0.22564527976547974	-6.196454131389423	ENSGALT00010000028	1	ENSGALG00010000028	ND4L	NADH dehydrogenase subunit 4L [Source:NCBI gene (formerly Entrezgene);Acc:63549492]	ND4L	Not Significant
ENSGALT00010000029.1	-0.32524522087795193	11.07716344577552	-1.9011628954618567	0.08090936608067144	0.17316072864224022	-5.90038647772198	ENSGALT00010000029	1	ENSGALG00010000029	ND4	NADH dehydrogenase subunit 4 [Source:NCBI gene (formerly Entrezgene);Acc:63549470]	ND4	Not Significant
